results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
6.321600298e+00  9.07163e-04  5.43667e-07  9.11683e-04 -4.52011e-06 -4.52027e-06  1.61491e-10
6.324234298e+00  9.16105e-04  5.45666e-07  9.20670e-04 -4.56474e-06 -4.56491e-06  1.65750e-10
6.326869396e+00  8.85609e-04  5.36734e-07  8.90022e-04 -4.41283e-06 -4.41300e-06  1.70553e-10
6.329505591e+00  9.11309e-04  5.43403e-07  9.15850e-04 -4.54105e-06 -4.54123e-06  1.78945e-10
6.332142885e+00  9.20552e-04  5.45475e-07  9.25139e-04 -4.58726e-06 -4.58745e-06  1.90660e-10
6.334781278e+00  8.59229e-04  5.27934e-07  8.63512e-04 -4.28231e-06 -4.28252e-06  2.12014e-10
6.337420770e+00  9.48806e-04  5.52215e-07  9.53537e-04 -4.73080e-06 -4.73104e-06  2.36327e-10
6.340061362e+00  8.74337e-04  5.31270e-07  8.78697e-04 -4.36026e-06 -4.36052e-06  2.66800e-10
6.342703055e+00  8.98271e-04  5.37469e-07  9.02756e-04 -4.48557e-06 -4.48581e-06  2.37311e-10
6.345345848e+00  8.47662e-04  5.22837e-07  8.51903e-04 -4.24085e-06 -4.24103e-06  1.78962e-10
6.347989742e+00  9.29920e-04  5.45206e-07  9.34558e-04 -4.63718e-06 -4.63746e-06  2.74719e-10
6.350634737e+00  8.37961e-04  5.19177e-07  8.42137e-04 -4.17666e-06 -4.17691e-06  2.41395e-10
6.353280835e+00  8.09165e-04  5.10468e-07  8.13198e-04 -4.03260e-06 -4.03282e-06  2.16825e-10
6.355928036e+00  8.24663e-04  5.14484e-07  8.28773e-04 -4.10951e-06 -4.10971e-06  2.03313e-10
6.358576339e+00  8.79667e-04  5.29546e-07  8.84053e-04 -4.38526e-06 -4.38547e-06  2.18018e-10
6.361225746e+00  8.98709e-04  5.34347e-07  9.03187e-04 -4.47843e-06 -4.47863e-06  1.99690e-10
6.363876256e+00  8.98277e-04  5.33767e-07  9.02753e-04 -4.47656e-06 -4.47677e-06  2.14047e-10
6.366527872e+00  8.77159e-04  5.27478e-07  8.81531e-04 -4.37241e-06 -4.37265e-06  2.46899e-10
6.369180591e+00  8.89585e-04  5.30456e-07  8.94031e-04 -4.44582e-06 -4.44603e-06  2.11749e-10
6.371834417e+00  8.88727e-04  5.29762e-07  8.93163e-04 -4.43565e-06 -4.43591e-06  2.61443e-10
6.374489348e+00  8.65223e-04  5.22797e-07  8.69542e-04 -4.31898e-06 -4.31922e-06  2.39255e-10
6.377145385e+00  8.35983e-04  5.14140e-07  8.40149e-04 -4.16612e-06 -4.16634e-06  2.22864e-10
6.379802529e+00  8.21175e-04  5.09493e-07  8.25267e-04 -4.09198e-06 -4.09219e-06  2.00582e-10
6.382460780e+00  8.22160e-04  5.09332e-07  8.26256e-04 -4.09683e-06 -4.09702e-06  1.96994e-10
6.385120139e+00  8.21331e-04  5.08655e-07  8.25424e-04 -4.09367e-06 -4.09389e-06  2.17964e-10
6.387780605e+00  8.13286e-04  5.05923e-07  8.17339e-04 -4.05332e-06 -4.05356e-06  2.35298e-10
6.390442181e+00  8.18147e-04  5.06870e-07  8.22235e-04 -4.08865e-06 -4.08888e-06  2.33542e-10
6.393104865e+00  8.58498e-04  5.17774e-07  8.62777e-04 -4.27905e-06 -4.27929e-06  2.40818e-10
6.395768658e+00  8.85199e-04  5.24692e-07  8.89612e-04 -4.41225e-06 -4.41247e-06  2.25025e-10
6.398433562e+00  8.61357e-04  5.17672e-07  8.65649e-04 -4.29258e-06 -4.29280e-06  2.18196e-10
6.401099576e+00  8.31212e-04  5.08807e-07  8.35354e-04 -4.14251e-06 -4.14274e-06  2.31232e-10
6.403766701e+00  8.35662e-04  5.09617e-07  8.39828e-04 -4.16569e-06 -4.16594e-06  2.55149e-10
6.406434937e+00  8.39178e-04  5.10161e-07  8.43363e-04 -4.18531e-06 -4.18559e-06  2.78395e-10
6.409104285e+00  7.63121e-04  4.87989e-07  7.66938e-04 -3.81700e-06 -3.81719e-06  1.85388e-10
6.411774745e+00  7.90934e-04  4.95616e-07  7.94886e-04 -3.95207e-06 -3.95229e-06  2.25703e-10
6.414446318e+00  7.91240e-04  4.95274e-07  7.95189e-04 -3.94854e-06 -3.94881e-06  2.73968e-10
6.417119004e+00  7.53656e-04  4.83953e-07  7.57428e-04 -3.77269e-06 -3.77285e-06  1.59754e-10
6.419792803e+00  7.75101e-04  4.89772e-07  7.78977e-04 -3.87593e-06 -3.87614e-06  2.10470e-10
6.422467717e+00  8.42487e-04  5.08439e-07  8.46691e-04 -4.20437e-06 -4.20463e-06  2.64250e-10
6.425143745e+00  8.54608e-04  5.11355e-07  8.58869e-04 -4.26064e-06 -4.26091e-06  2.68000e-10
6.427820888e+00  8.20147e-04  5.01321e-07  8.24235e-04 -4.08778e-06 -4.08803e-06  2.54289e-10
6.430499147e+00  7.75899e-04  4.88305e-07  7.79768e-04 -3.86835e-06 -3.86862e-06  2.72141e-10
6.433178522e+00  7.72242e-04  4.86827e-07  7.76100e-04 -3.85826e-06 -3.85849e-06  2.28733e-10
6.435859013e+00  7.95105e-04  4.92950e-07  7.99070e-04 -3.96476e-06 -3.96503e-06  2.68369e-10
6.438540621e+00  8.10253e-04  4.96808e-07  8.14291e-04 -4.03790e-06 -4.03814e-06  2.32898e-10
6.441223346e+00  7.67615e-04  4.84228e-07  7.71440e-04 -3.82495e-06 -3.82516e-06  2.13063e-10
6.443907189e+00  7.86784e-04  4.89303e-07  7.90706e-04 -3.92240e-06 -3.92263e-06  2.27696e-10
6.446592150e+00  7.81298e-04  4.87313e-07  7.85191e-04 -3.89383e-06 -3.89404e-06  2.12002e-10
6.449278231e+00  7.47317e-04  4.77091e-07  7.51041e-04 -3.72406e-06 -3.72430e-06  2.43415e-10
6.451965430e+00  7.26474e-04  4.70569e-07  7.30099e-04 -3.62449e-06 -3.62476e-06  2.70701e-10
6.454653749e+00  8.15691e-04  4.95754e-07  8.19759e-04 -4.06792e-06 -4.06816e-06  2.35950e-10
6.457343188e+00  7.56626e-04  4.78547e-07  7.60396e-04 -3.76990e-06 -3.77009e-06  1.96781e-10
6.460033747e+00  7.70398e-04  4.82093e-07  7.74237e-04 -3.83906e-06 -3.83926e-06  2.01793e-10
6.462725428e+00  7.38838e-04  4.72555e-07  7.42520e-04 -3.68140e-06 -3.68159e-06  1.96551e-10
6.465418230e+00  7.95318e-04  4.88331e-07  7.99281e-04 -3.96279e-06 -3.96300e-06  2.04859e-10
6.468112155e+00  7.04933e-04  4.61754e-07  7.08446e-04 -3.51302e-06 -3.51326e-06  2.41756e-10
6.470807201e+00  6.68942e-04  4.50524e-07  6.72282e-04 -3.34003e-06 -3.34028e-06  2.48769e-10
6.473503371e+00  6.63721e-04  4.48540e-07  6.67031e-04 -3.30941e-06 -3.30969e-06  2.81751e-10
6.476200664e+00  6.94902e-04  4.57562e-07  6.98366e-04 -3.46362e-06 -3.46388e-06  2.61151e-10
6.478899081e+00  6.80463e-04  4.52832e-07  6.83858e-04 -3.39540e-06 -3.39567e-06  2.69048e-10
6.481598622e+00  6.97254e-04  4.57467e-07  7.00730e-04 -3.47599e-06 -3.47628e-06  2.89768e-10
6.484299288e+00  6.39180e-04  4.39445e-07  6.42378e-04 -3.19722e-06 -3.19741e-06  1.96882e-10
6.487001080e+00  7.77179e-04  4.79850e-07  7.81059e-04 -3.87994e-06 -3.88021e-06  2.66599e-10
6.489703997e+00  6.82764e-04  4.51947e-07  6.86170e-04 -3.40625e-06 -3.40654e-06  2.85282e-10
6.492408040e+00  7.53744e-04  4.72351e-07  7.57512e-04 -3.76782e-06 -3.76804e-06  2.19202e-10
6.495113210e+00  6.93551e-04  4.54379e-07  6.97015e-04 -3.46328e-06 -3.46354e-06  2.60035e-10
6.497819507e+00  6.97779e-04  4.55238e-07  7.01269e-04 -3.49003e-06 -3.49023e-06  2.00541e-10
6.500526932e+00  7.03133e-04  4.56425e-07  7.06644e-04 -3.51100e-06 -3.51126e-06  2.62236e-10
6.503235485e+00  6.90718e-04  4.52352e-07  6.94161e-04 -3.44333e-06 -3.44361e-06  2.74551e-10
6.505945167e+00  6.72994e-04  4.46664e-07  6.76348e-04 -3.35435e-06 -3.35461e-06  2.54910e-10
6.508655977e+00  7.47251e-04  4.68041e-07  7.50975e-04 -3.72466e-06 -3.72491e-06  2.43998e-10
6.511367917e+00  6.85859e-04  4.49729e-07  6.89277e-04 -3.41812e-06 -3.41837e-06  2.44326e-10
6.514080987e+00  6.83302e-04  4.48577e-07  6.86708e-04 -3.40625e-06 -3.40650e-06  2.58302e-10
6.516795187e+00  7.26399e-04  4.60829e-07  7.30020e-04 -3.62031e-06 -3.62059e-06  2.71564e-10
6.519510519e+00  6.61296e-04  4.41206e-07  6.64602e-04 -3.30603e-06 -3.30627e-06  2.33698e-10
6.522226982e+00  6.97564e-04  4.51622e-07  7.01047e-04 -3.48282e-06 -3.48308e-06  2.65009e-10
6.524944576e+00  6.66088e-04  4.41878e-07  6.69409e-04 -3.32081e-06 -3.32107e-06  2.62693e-10
6.527663303e+00  6.77315e-04  4.44848e-07  6.80692e-04 -3.37690e-06 -3.37716e-06  2.59228e-10
6.530383163e+00  6.56590e-04  4.38251e-07  6.59862e-04 -3.27196e-06 -3.27220e-06  2.37542e-10
6.533104156e+00  6.77211e-04  4.44043e-07  6.80586e-04 -3.37426e-06 -3.37446e-06  2.05589e-10
6.535826282e+00  6.65967e-04  4.40303e-07  6.69286e-04 -3.31814e-06 -3.31834e-06  2.00766e-10
6.538549543e+00  6.85761e-04  4.45800e-07  6.89178e-04 -3.41680e-06 -3.41702e-06  2.17300e-10
6.541273939e+00  6.54733e-04  4.36166e-07  6.58001e-04 -3.26795e-06 -3.26821e-06  2.62852e-10
6.543999470e+00  6.69303e-04  4.40148e-07  6.72639e-04 -3.33562e-06 -3.33589e-06  2.70810e-10
6.546726136e+00  6.53923e-04  4.35162e-07  6.57185e-04 -3.26196e-06 -3.26222e-06  2.59561e-10
6.549453939e+00  6.78384e-04  4.42074e-07  6.81764e-04 -3.38032e-06 -3.38058e-06  2.69789e-10
6.552182878e+00  6.46170e-04  4.32068e-07  6.49390e-04 -3.21975e-06 -3.22000e-06  2.50739e-10
6.554912954e+00  6.43076e-04  4.30756e-07  6.46286e-04 -3.20997e-06 -3.21024e-06  2.68637e-10
6.557644168e+00  6.76952e-04  4.40498e-07  6.80328e-04 -3.37625e-06 -3.37654e-06  2.82432e-10
6.560376520e+00  6.65939e-04  4.36853e-07  6.69258e-04 -3.31873e-06 -3.31899e-06  2.57343e-10
6.563110010e+00  6.24832e-04  4.24090e-07  6.27947e-04 -3.11523e-06 -3.11551e-06  2.78570e-10
6.565844639e+00  6.20424e-04  4.22371e-07  6.23522e-04 -3.09739e-06 -3.09766e-06  2.68645e-10
6.568580408e+00  6.38767e-04  4.27581e-07  6.41956e-04 -3.18834e-06 -3.18862e-06  2.74361e-10
6.571317316e+00  6.15815e-04  4.20222e-07  6.18887e-04 -3.07153e-06 -3.07183e-06  3.02379e-10
6.574055365e+00  6.31454e-04  4.24623e-07  6.34612e-04 -3.15819e-06 -3.15840e-06  2.09948e-10
6.576794555e+00  6.05742e-04  4.16389e-07  6.08763e-04 -3.02035e-06 -3.02066e-06  3.13911e-10
6.579534886e+00  7.01971e-04  4.44718e-07  7.05475e-04 -3.50415e-06 -3.50441e-06  2.59259e-10
6.582276359e+00  6.19165e-04  4.19778e-07  6.22250e-04 -3.08480e-06 -3.08506e-06  2.65231e-10
6.585018974e+00  6.41584e-04  4.26193e-07  6.44781e-04 -3.19675e-06 -3.19700e-06  2.46228e-10
6.587762732e+00  6.42377e-04  4.26059e-07  6.45582e-04 -3.20429e-06 -3.20457e-06  2.77889e-10
6.590507633e+00  6.12930e-04  4.16776e-07  6.15990e-04 -3.06033e-06 -3.06059e-06  2.64791e-10
6.593253678e+00  5.90760e-04  4.09581e-07  5.93709e-04 -2.94913e-06 -2.94940e-06  2.75847e-10
6.596000867e+00  5.52718e-04  3.97236e-07  5.55474e-04 -2.75606e-06 -2.75634e-06  2.75218e-10
6.598749200e+00  5.80690e-04  4.05728e-07  5.83584e-04 -2.89429e-06 -2.89456e-06  2.75232e-10
6.601498679e+00  6.13620e-04  4.15532e-07  6.16680e-04 -3.06036e-06 -3.06064e-06  2.70294e-10
6.604249304e+00  6.27524e-04  4.19381e-07  6.30650e-04 -3.12656e-06 -3.12677e-06  2.19470e-10
6.607001074e+00  6.50339e-04  4.25831e-07  6.53579e-04 -3.23998e-06 -3.24019e-06  2.09287e-10
6.609753991e+00  6.70468e-04  4.31380e-07  6.73809e-04 -3.34107e-06 -3.34131e-06  2.49318e-10
6.612508056e+00  5.82086e-04  4.04389e-07  5.84992e-04 -2.90564e-06 -2.90592e-06  2.80426e-10
6.615263267e+00  5.84657e-04  4.04833e-07  5.87569e-04 -2.91252e-06 -2.91278e-06  2.59599e-10
6.618019627e+00  6.14623e-04  4.13663e-07  6.17686e-04 -3.06281e-06 -3.06305e-06  2.32430e-10
6.620777135e+00  5.41952e-04  3.90675e-07  5.44653e-04 -2.70100e-06 -2.70127e-06  2.69259e-10
6.623535792e+00  5.65458e-04  3.97786e-07  5.68279e-04 -2.82099e-06 -2.82127e-06  2.82806e-10
6.626295599e+00  6.30852e-04  4.17457e-07  6.33997e-04 -3.14483e-06 -3.14512e-06  2.93394e-10
6.629056555e+00  5.53545e-04  3.93335e-07  5.56308e-04 -2.76301e-06 -2.76328e-06  2.78715e-10
6.631818662e+00  5.45185e-04  3.90336e-07  5.47905e-04 -2.71964e-06 -2.71994e-06  3.08037e-10
6.634581920e+00  5.48359e-04  3.91002e-07  5.51101e-04 -2.74213e-06 -2.74235e-06  2.18411e-10
6.637346329e+00  6.04801e-04  4.08169e-07  6.07821e-04 -3.02067e-06 -3.02094e-06  2.67075e-10
6.640111890e+00  5.63785e-04  3.95175e-07  5.66599e-04 -2.81387e-06 -2.81416e-06  2.95014e-10
6.642878603e+00  5.71031e-04  3.97089e-07  5.73887e-04 -2.85588e-06 -2.85610e-06  2.16911e-10
6.645646469e+00  5.97409e-04  4.04855e-07  6.00386e-04 -2.97742e-06 -2.97774e-06  3.22786e-10
6.648415489e+00  6.20337e-04  4.11419e-07  6.23428e-04 -3.09151e-06 -3.09179e-06  2.78279e-10
6.651185662e+00  6.21977e-04  4.11550e-07  6.25076e-04 -3.09900e-06 -3.09925e-06  2.44494e-10
6.653956989e+00  6.03576e-04  4.05663e-07  6.06583e-04 -3.00740e-06 -3.00763e-06  2.34044e-10
6.656729471e+00  5.46485e-04  3.87674e-07  5.49209e-04 -2.72373e-06 -2.72398e-06  2.47988e-10
6.659503109e+00  5.60587e-04  3.91760e-07  5.63380e-04 -2.79369e-06 -2.79395e-06  2.61692e-10
6.662277902e+00  6.12884e-04  4.07400e-07  6.15938e-04 -3.05459e-06 -3.05484e-06  2.47980e-10
6.665053851e+00  5.46338e-04  3.86608e-07  5.49061e-04 -2.72319e-06 -2.72345e-06  2.62900e-10
6.667830957e+00  5.93908e-04  4.00972e-07  5.96867e-04 -2.95943e-06 -2.95970e-06  2.66607e-10
6.670609219e+00  5.71077e-04  3.93639e-07  5.73927e-04 -2.85034e-06 -2.85062e-06  2.80660e-10
6.673388640e+00  5.66784e-04  3.91968e-07  5.69614e-04 -2.82942e-06 -2.82971e-06  2.82723e-10
6.676169219e+00  6.21465e-04  4.08177e-07  6.24561e-04 -3.09650e-06 -3.09678e-06  2.79443e-10
6.678950956e+00  5.76777e-04  3.94356e-07  5.79651e-04 -2.87399e-06 -2.87426e-06  2.76363e-10
6.681733852e+00  5.50482e-04  3.85875e-07  5.53227e-04 -2.74514e-06 -2.74546e-06  3.20678e-10
6.684517908e+00  5.42164e-04  3.82929e-07  5.44875e-04 -2.71042e-06 -2.71065e-06  2.37039e-10
6.687303124e+00  5.38558e-04  3.81458e-07  5.41242e-04 -2.68380e-06 -2.68408e-06  2.84430e-10
6.690089500e+00  5.24113e-04  3.76546e-07  5.26724e-04 -2.61127e-06 -2.61152e-06  2.40349e-10
6.692877037e+00  5.53881e-04  3.85581e-07  5.56640e-04 -2.75935e-06 -2.75957e-06  2.17351e-10
6.695665736e+00  5.71926e-04  3.90808e-07  5.74776e-04 -2.84966e-06 -2.84988e-06  2.21157e-10
6.698455597e+00  5.87700e-04  3.95262e-07  5.90628e-04 -2.92806e-06 -2.92828e-06  2.17490e-10
6.701246620e+00  6.04579e-04  3.99981e-07  6.07591e-04 -3.01206e-06 -3.01228e-06  2.21157e-10
6.704038806e+00  5.56846e-04  3.85149e-07  5.59621e-04 -2.77451e-06 -2.77477e-06  2.57733e-10
6.706832155e+00  5.72507e-04  3.89619e-07  5.75365e-04 -2.85813e-06 -2.85841e-06  2.78720e-10
6.709626669e+00  5.98624e-04  3.97159e-07  6.01609e-04 -2.98418e-06 -2.98450e-06  3.18840e-10
6.712422347e+00  5.67290e-04  3.87345e-07  5.70121e-04 -2.83178e-06 -2.83207e-06  2.92155e-10
6.715219189e+00  5.27274e-04  3.74578e-07  5.29904e-04 -2.62938e-06 -2.62970e-06  3.10683e-10
6.718017197e+00  5.70886e-04  3.87763e-07  5.73730e-04 -2.84382e-06 -2.84407e-06  2.53469e-10
6.720816371e+00  5.41748e-04  3.78455e-07  5.44449e-04 -2.70044e-06 -2.70073e-06  2.93972e-10
6.723616711e+00  5.73692e-04  3.87937e-07  5.76556e-04 -2.86404e-06 -2.86432e-06  2.76956e-10
6.726418218e+00  5.53312e-04  3.81371e-07  5.56070e-04 -2.75800e-06 -2.75827e-06  2.71011e-10
6.729220892e+00  5.52065e-04  3.80653e-07  5.54816e-04 -2.75096e-06 -2.75122e-06  2.56012e-10
6.732024734e+00  5.55715e-04  3.81441e-07  5.58484e-04 -2.76844e-06 -2.76864e-06  2.08377e-10
6.734829745e+00  5.75756e-04  3.87205e-07  5.78625e-04 -2.86867e-06 -2.86888e-06  2.11387e-10
6.737635924e+00  5.61291e-04  3.82478e-07  5.64087e-04 -2.79653e-06 -2.79674e-06  2.07072e-10
6.740443272e+00  5.64769e-04  3.83202e-07  5.67583e-04 -2.81338e-06 -2.81356e-06  1.87324e-10
6.743251790e+00  5.46745e-04  3.77352e-07  5.49468e-04 -2.72361e-06 -2.72380e-06  1.88303e-10
6.746061478e+00  5.66567e-04  3.83077e-07  5.69389e-04 -2.82238e-06 -2.82258e-06  1.97261e-10
6.748872337e+00  5.40754e-04  3.74842e-07  5.43448e-04 -2.69456e-06 -2.69481e-06  2.52006e-10
6.751684367e+00  5.17651e-04  3.67305e-07  5.20232e-04 -2.58179e-06 -2.58209e-06  3.00563e-10
6.754497569e+00  5.20211e-04  3.67788e-07  5.22803e-04 -2.59166e-06 -2.59187e-06  2.14881e-10
6.757311943e+00  5.75674e-04  3.84480e-07  5.78542e-04 -2.86774e-06 -2.86793e-06  1.92234e-10
6.760127490e+00  5.46622e-04  3.75334e-07  5.49345e-04 -2.72297e-06 -2.72316e-06  1.88701e-10
6.762944210e+00  5.45066e-04  3.74528e-07  5.47781e-04 -2.71521e-06 -2.71540e-06  1.90549e-10
6.765762103e+00  5.14021e-04  3.64554e-07  5.16582e-04 -2.56058e-06 -2.56078e-06  2.01521e-10
6.768581171e+00  5.42438e-04  3.73066e-07  5.45141e-04 -2.70226e-06 -2.70248e-06  2.20248e-10
6.771401413e+00  5.36756e-04  3.70991e-07  5.39431e-04 -2.67459e-06 -2.67487e-06  2.85517e-10
6.774222830e+00  5.15858e-04  3.64170e-07  5.18434e-04 -2.57631e-06 -2.57659e-06  2.85462e-10
6.777045423e+00  5.29863e-04  3.68212e-07  5.32503e-04 -2.63962e-06 -2.63990e-06  2.79981e-10
6.779869192e+00  5.31207e-04  3.68305e-07  5.33854e-04 -2.64633e-06 -2.64657e-06  2.43340e-10
6.782694137e+00  4.99378e-04  3.58018e-07  5.01866e-04 -2.48845e-06 -2.48875e-06  2.90977e-10
6.785520260e+00  4.89083e-04  3.54424e-07  4.91523e-04 -2.43959e-06 -2.43991e-06  3.23173e-10
6.788347560e+00  5.38579e-04  3.69602e-07  5.41266e-04 -2.68703e-06 -2.68734e-06  3.05374e-10
6.791176038e+00  5.22994e-04  3.64476e-07  5.25604e-04 -2.60940e-06 -2.60971e-06  3.10166e-10
6.794005695e+00  5.28109e-04  3.65738e-07  5.30746e-04 -2.63701e-06 -2.63731e-06  2.91822e-10
6.796836531e+00  5.21172e-04  3.63271e-07  5.23771e-04 -2.59852e-06 -2.59882e-06  2.96198e-10
6.799668546e+00  5.25040e-04  3.64149e-07  5.27656e-04 -2.61593e-06 -2.61619e-06  2.57285e-10
6.802501741e+00  5.36380e-04  3.67314e-07  5.39052e-04 -2.67257e-06 -2.67281e-06  2.43202e-10
6.805336117e+00  5.36240e-04  3.66949e-07  5.38911e-04 -2.67168e-06 -2.67190e-06  2.25326e-10
6.808171673e+00  5.05925e-04  3.57252e-07  5.08445e-04 -2.52022e-06 -2.52043e-06  2.06172e-10
6.811008412e+00  5.30222e-04  3.64465e-07  5.32863e-04 -2.64129e-06 -2.64150e-06  2.07383e-10
6.813846332e+00  4.85755e-04  3.50258e-07  4.88175e-04 -2.42023e-06 -2.42046e-06  2.36945e-10
6.816685434e+00  4.80609e-04  3.48307e-07  4.83003e-04 -2.39430e-06 -2.39453e-06  2.29275e-10
6.819525720e+00  5.09298e-04  3.57050e-07  5.11836e-04 -2.53769e-06 -2.53794e-06  2.51005e-10
6.822367189e+00  5.16712e-04  3.59036e-07  5.19287e-04 -2.57477e-06 -2.57506e-06  2.93207e-10
6.825209842e+00  5.21587e-04  3.60223e-07  5.24192e-04 -2.60518e-06 -2.60545e-06  2.70447e-10
6.828053680e+00  4.82495e-04  3.47683e-07  4.84901e-04 -2.40661e-06 -2.40693e-06  3.19609e-10
6.830898702e+00  4.95548e-04  3.51502e-07  4.98017e-04 -2.46917e-06 -2.46945e-06  2.80871e-10
6.833744910e+00  4.84556e-04  3.47725e-07  4.86970e-04 -2.41392e-06 -2.41416e-06  2.40941e-10
6.836592303e+00  4.70609e-04  3.42971e-07  4.72953e-04 -2.34452e-06 -2.34475e-06  2.28268e-10
6.839440884e+00  4.90857e-04  3.49102e-07  4.93302e-04 -2.44536e-06 -2.44558e-06  2.22701e-10
6.842290651e+00  5.15949e-04  3.56601e-07  5.18520e-04 -2.57016e-06 -2.57037e-06  2.14744e-10
6.845141605e+00  5.39691e-04  3.63514e-07  5.42380e-04 -2.68865e-06 -2.68888e-06  2.31215e-10
6.847993747e+00  5.20485e-04  3.57366e-07  5.23078e-04 -2.59287e-06 -2.59311e-06  2.41002e-10
6.850847078e+00  4.97776e-04  3.50040e-07  5.00256e-04 -2.48032e-06 -2.48062e-06  3.02407e-10
6.853701598e+00  4.82923e-04  3.45073e-07  4.85333e-04 -2.41091e-06 -2.41122e-06  3.15718e-10
6.856557307e+00  4.88369e-04  3.46483e-07  4.90806e-04 -2.43746e-06 -2.43776e-06  3.06602e-10
6.859414206e+00  5.03238e-04  3.50814e-07  5.05747e-04 -2.50917e-06 -2.50951e-06  3.40096e-10
6.862272295e+00  5.11676e-04  3.53107e-07  5.14232e-04 -2.55612e-06 -2.55640e-06  2.79907e-10
6.865131575e+00  4.95676e-04  3.47852e-07  4.98152e-04 -2.47628e-06 -2.47656e-06  2.75376e-10
6.867992046e+00  4.83299e-04  3.43675e-07  4.85708e-04 -2.40916e-06 -2.40948e-06  3.28518e-10
6.870853710e+00  5.03715e-04  3.49730e-07  5.06227e-04 -2.51217e-06 -2.51249e-06  3.21068e-10
6.873716565e+00  4.83474e-04  3.43126e-07  4.85883e-04 -2.40949e-06 -2.40979e-06  3.01406e-10
6.876580614e+00  5.24163e-04  3.55359e-07  5.26775e-04 -2.61166e-06 -2.61193e-06  2.65095e-10
6.879445856e+00  4.91488e-04  3.45025e-07  4.93936e-04 -2.44855e-06 -2.44879e-06  2.33140e-10
6.882312292e+00  4.74376e-04  3.39359e-07  4.76740e-04 -2.36330e-06 -2.36352e-06  2.21730e-10
6.885179922e+00  4.51471e-04  3.31753e-07  4.53720e-04 -2.24902e-06 -2.24927e-06  2.42594e-10
6.888048747e+00  5.09742e-04  3.49737e-07  5.12284e-04 -2.54163e-06 -2.54193e-06  2.99798e-10
6.890918767e+00  4.89282e-04  3.43128e-07  4.91719e-04 -2.43738e-06 -2.43760e-06  2.11454e-10
6.893789983e+00  4.91553e-04  3.43532e-07  4.94002e-04 -2.44882e-06 -2.44904e-06  2.18994e-10
6.896662396e+00  4.79452e-04  3.39461e-07  4.81840e-04 -2.38828e-06 -2.38848e-06  2.04828e-10
6.899536005e+00  5.19560e-04  3.51488e-07  5.22148e-04 -2.58813e-06 -2.58835e-06  2.14614e-10
6.902410812e+00  4.55157e-04  3.31181e-07  4.57424e-04 -2.26746e-06 -2.26771e-06  2.50274e-10
6.905286816e+00  4.88969e-04  3.41526e-07  4.91408e-04 -2.43961e-06 -2.43991e-06  3.01512e-10
6.908164019e+00  4.54623e-04  3.30426e-07  4.56888e-04 -2.26555e-06 -2.26587e-06  3.14141e-10
6.911042421e+00  4.94777e-04  3.42717e-07  4.97241e-04 -2.46461e-06 -2.46484e-06  2.31549e-10
6.913922022e+00  4.81234e-04  3.38228e-07  4.83632e-04 -2.39843e-06 -2.39870e-06  2.67605e-10
6.916802823e+00  4.96080e-04  3.42515e-07  4.98551e-04 -2.47087e-06 -2.47106e-06  1.90637e-10
6.919684824e+00  4.48494e-04  3.27304e-07  4.50728e-04 -2.23412e-06 -2.23433e-06  2.14435e-10
6.922568026e+00  4.68981e-04  3.33511e-07  4.71317e-04 -2.33597e-06 -2.33616e-06  1.83941e-10
6.925452429e+00  4.86444e-04  3.38652e-07  4.88867e-04 -2.42299e-06 -2.42317e-06  1.86428e-10
6.928338034e+00  4.66947e-04  3.32286e-07  4.69273e-04 -2.32587e-06 -2.32606e-06  1.87513e-10
6.931224842e+00  4.78863e-04  3.35712e-07  4.81249e-04 -2.38541e-06 -2.38561e-06  1.99203e-10
6.934112852e+00  4.67581e-04  3.31899e-07  4.69910e-04 -2.32904e-06 -2.32923e-06  1.89171e-10
6.937002066e+00  4.60644e-04  3.29428e-07  4.62939e-04 -2.29449e-06 -2.29469e-06  1.96935e-10
6.939892483e+00  4.73616e-04  3.33198e-07  4.75975e-04 -2.35909e-06 -2.35928e-06  1.92915e-10
6.942784105e+00  4.68438e-04  3.31291e-07  4.70772e-04 -2.33329e-06 -2.33349e-06  1.95931e-10
6.945676932e+00  4.90782e-04  3.37903e-07  4.93227e-04 -2.44484e-06 -2.44505e-06  2.09652e-10
6.948570964e+00  4.65270e-04  3.29719e-07  4.67588e-04 -2.31752e-06 -2.31773e-06  2.10097e-10
6.951466202e+00  4.45953e-04  3.23333e-07  4.48175e-04 -2.22136e-06 -2.22158e-06  2.29099e-10
6.954362646e+00  4.70805e-04  3.30863e-07  4.73151e-04 -2.34531e-06 -2.34558e-06  2.67623e-10
6.957260297e+00  4.54861e-04  3.25583e-07  4.57128e-04 -2.26671e-06 -2.26705e-06  3.44617e-10
6.960159156e+00  4.38299e-04  3.20036e-07  4.40489e-04 -2.18999e-06 -2.19027e-06  2.80786e-10
